x,
1,1063
2,1064
3,1070
4,1075
5,1082
6,1083
7,1118
8,1134
9,1228
10,1243
11,1258
12,1279
13,1290
14,1299
15,1307
16,1308
17,1318
18,1319
19,1348
20,1364
21,1368
22,1392
23,1395
24,1402
25,1405
26,1406
27,1434
