,x
1,1063
2,1064
3,1070
4,1075
5,1082
6,1083
7,1118
8,1134
9,1228
10,1243
11,1258
12,1279
13,1290
14,1299
15,1307
16,1308
17,1309
18,1318
19,1319
20,1348
21,1364
22,1368
23,1392
24,1395
25,1402
26,1405
27,1406
28,1434
29,1516
30,1518
31,1529
32,1531
33,1535
34,1565
35,11007
36,11235
37,11237
38,11713
39,20032
40,20080
41,20084
42,30171
43,30145
